example_id                                                                                           | status  | run_time        |
---------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]                      | passed  | 0.00741 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]                      | passed  | 0.00682 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]                      | passed  | 0.00586 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]                      | passed  | 0.00612 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]                      | passed  | 0.00565 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]                      | passed  | 0.00706 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]                      | passed  | 0.02106 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]                               | passed  | 0.00456 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]                               | passed  | 0.00473 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]                               | passed  | 0.00426 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]                               | passed  | 0.00401 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]                               | passed  | 0.00388 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]                               | passed  | 0.0039 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]                               | passed  | 0.00359 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]                               | passed  | 0.00774 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]                               | passed  | 0.00851 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]                               | passed  | 0.01038 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]                               | passed  | 0.00817 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]                               | passed  | 0.00572 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:1]                             | passed  | 0.00587 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:2]                             | passed  | 0.00666 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:3]                             | passed  | 0.00555 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:4]                             | passed  | 0.00445 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:1]                             | passed  | 0.00306 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:2]                             | passed  | 0.00284 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:3]                             | passed  | 0.00292 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:4]                             | passed  | 0.00248 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:1]                        | passed  | 0.00185 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:2]                        | passed  | 0.00286 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:3]                        | passed  | 0.00221 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:4:1]                      | passed  | 0.00401 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:5:1]                      | passed  | 0.00386 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:6:1]                      | passed  | 0.00365 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:7]                        | passed  | 0.00235 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:1]                        | passed  | 0.00108 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:2]                        | passed  | 0.00197 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:3]                        | passed  | 0.00093 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:4:1]                      | passed  | 0.00114 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:4:2]                      | passed  | 0.00092 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:1]                         | passed  | 0.00476 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:2]                         | passed  | 0.00711 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:1]                         | passed  | 0.00823 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:2]                         | passed  | 0.73009 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:1]                         | passed  | 0.0042 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:2]                         | passed  | 0.00376 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:1]                         | passed  | 0.012 seconds   |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:2]                         | passed  | 0.01725 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:3:1]                       | passed  | 0.01661 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:5:1]                         | passed  | 0.00694 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:1]                         | passed  | 0.00988 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:2]                         | passed  | 0.00816 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:1]                         | passed  | 0.01454 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:2]                         | passed  | 0.00623 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:1]        | passed  | 0.00216 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:2]        | passed  | 0.00363 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:1]        | passed  | 0.00339 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:2]        | passed  | 0.00327 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:3]        | passed  | 0.01442 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:1]        | passed  | 0.00214 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:2]        | passed  | 0.00255 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:3]        | passed  | 0.00209 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:1]        | passed  | 0.00875 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:2]        | passed  | 0.00334 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:3]        | passed  | 0.00473 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:4]        | passed  | 0.003 seconds   |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:5:1]      | passed  | 0.00295 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:5:1]        | passed  | 0.00344 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:5:2]        | passed  | 0.00432 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:1]        | passed  | 0.00416 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:2]        | passed  | 0.00413 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:3]        | passed  | 0.00386 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:4:1]      | passed  | 0.00389 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:1]        | passed  | 0.00457 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:2]        | passed  | 0.00424 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:3]        | passed  | 0.00409 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:1]        | passed  | 0.00401 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:2]        | passed  | 0.00396 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:3]        | passed  | 0.00307 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_playground_controller_spec.rb[1:1:1]      | passed  | 0.00262 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_playground_controller_spec.rb[1:1:2]      | passed  | 0.00197 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_playground_controller_spec.rb[1:1:3]      | passed  | 0.00199 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_playground_controller_spec.rb[1:1:4]      | passed  | 0.00205 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_playground_controller_spec.rb[1:2:1:1]    | passed  | 0.003 seconds   |
./spec/controllers/prompt_tracker/testing/openai/assistant_playground_controller_spec.rb[1:3:1]      | passed  | 0.00393 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:1]           | passed  | 0.00482 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:2]           | passed  | 0.06279 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:3]           | passed  | 0.00437 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:4:1]         | passed  | 0.6737 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:1]           | passed  | 0.00393 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:2]           | passed  | 0.00341 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:3]           | passed  | 0.00357 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:4:1]         | passed  | 0.00353 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:1]           | passed  | 0.0051 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:2]           | passed  | 0.01255 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:3]           | passed  | 0.0053 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:1]         | passed  | 0.00871 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:2]         | passed  | 0.00768 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:3]         | passed  | 0.01056 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:4]         | passed  | 0.00784 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2:1]         | passed  | 0.00631 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2:2]         | passed  | 0.00538 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2:3]         | passed  | 0.0035 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:1]           | passed  | 0.05884 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:2]           | passed  | 0.01447 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:3]           | passed  | 0.03783 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:1]           | passed  | 0.02318 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:2]           | passed  | 0.01851 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:3]           | passed  | 0.0162 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:1]                | passed  | 0.00144 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:2]                | passed  | 0.00706 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:3:1]              | passed  | 0.00396 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:4:1]              | passed  | 0.00399 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:5:1]              | passed  | 0.00382 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:5:2]              | passed  | 0.00387 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:1]                | passed  | 0.00393 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:2]                | passed  | 0.00412 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:3]                | failed  | 0.00339 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:4]                | passed  | 0.01394 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:5]                | failed  | 0.00161 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:1]                | passed  | 0.00337 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:2]                | passed  | 0.00291 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:3]                | passed  | 0.01307 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:1]                | passed  | 0.00622 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:2]                | passed  | 0.00294 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:3]                | passed  | 0.00316 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:1]                            | passed  | 0.02109 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:2]                            | passed  | 0.01724 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:3]                            | passed  | 0.02483 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:4]                            | passed  | 0.01691 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:5]                            | passed  | 0.0185 seconds  |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:6]                            | passed  | 0.02562 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:7]                            | passed  | 0.01812 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:8]                            | passed  | 0.03808 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:9]                            | passed  | 0.02251 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]                                    | passed  | 0.00059 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:2]                                    | passed  | 0.00056 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]                                    | passed  | 0.0007 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]                                    | passed  | 0.00058 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]                                    | passed  | 0.0006 seconds  |
