example_id                                                                         | status | run_time        |
---------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]    | passed | 0.00886 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]    | passed | 0.00799 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]    | passed | 0.00752 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]    | passed | 0.00709 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]    | passed | 0.00631 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]    | passed | 0.01088 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]    | passed | 0.71701 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]             | passed | 0.00702 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]             | passed | 0.0037 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]             | passed | 0.00494 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]             | passed | 0.00343 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]             | passed | 0.00356 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]             | passed | 0.004 seconds   |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]             | passed | 0.00459 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]             | passed | 0.00663 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]             | passed | 0.00958 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]             | passed | 0.00971 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]             | passed | 0.00774 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]             | passed | 0.00488 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:1]           | passed | 0.00241 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:2]           | passed | 0.00249 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:3]           | passed | 0.00253 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:4]           | passed | 0.00243 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:1]       | passed | 0.004 seconds   |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:2]       | passed | 0.00442 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:1]       | passed | 0.00438 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:2]       | passed | 0.00485 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:1]       | passed | 0.00379 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:2]       | passed | 0.00333 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:1]       | passed | 0.00455 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:2]       | passed | 0.00433 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:3:1]     | passed | 0.00467 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:5:1]       | passed | 0.00444 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:1]       | passed | 0.00595 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:2]       | passed | 0.0054 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:1]       | passed | 0.00561 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:2]       | passed | 0.00648 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:1]   | passed | 0.19258 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:2]   | passed | 0.19324 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:3]   | passed | 0.19802 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:4]   | passed | 0.19643 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:5]   | passed | 0.20928 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:6]   | passed | 0.19338 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:7]   | passed | 0.19878 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:8]   | passed | 0.22133 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:9]   | passed | 0.19419 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]                  | passed | 0.00062 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]                  | passed | 0.00063 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]                  | passed | 0.00075 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:4:1]                  | passed | 0.001 seconds   |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:5:1]                  | passed | 0.00063 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:6:1]                  | passed | 0.00057 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:7:1]                  | passed | 0.00068 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]                  | passed | 0.00075 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]                  | passed | 0.0008 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:3:1]                  | passed | 0.00093 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:4:1]                  | passed | 0.00083 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:1:1]                  | passed | 0.00072 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:2:1]                  | passed | 0.00076 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:3:1]                  | passed | 0.00058 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:4:1]                  | passed | 0.00059 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:5:1]                  | passed | 0.00156 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:6:1]                  | passed | 0.00064 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                           | passed | 0.0073 seconds  |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                           | passed | 0.00654 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                           | passed | 0.00714 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                           | passed | 0.0066 seconds  |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                         | passed | 0.00371 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                         | passed | 0.00437 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                           | passed | 0.00592 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                           | passed | 0.00068 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:1]                | passed | 0.00584 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:2]                | passed | 0.00598 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:3]                | passed | 0.00781 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:4]                | passed | 0.02871 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:5]                | passed | 0.00616 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:6]                | passed | 0.00595 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]                 | passed | 0.00558 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]                 | passed | 0.00602 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]                 | passed | 0.00587 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]                 | passed | 0.006 seconds   |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]                 | passed | 0.00633 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]                 | passed | 0.00115 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]                 | passed | 0.00585 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]                 | passed | 0.00392 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]                 | passed | 0.00069 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:1]                       | passed | 0.06073 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:2]                       | passed | 0.05832 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:3]                       | passed | 0.05759 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:4:1]                     | passed | 0.05623 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:5:1]                     | passed | 0.05846 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:6:1]                     | passed | 0.03699 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:7:1]                     | passed | 0.035 seconds   |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:8:1]                     | passed | 0.05223 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:1]                     | passed | 0.05848 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:1]                   | passed | 0.05982 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:2]                   | passed | 0.05656 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:1]                           | passed | 0.05473 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:2]                           | passed | 0.04664 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:3]                           | passed | 0.04205 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:1]                           | passed | 0.16279 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:2]                           | passed | 0.03521 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:3]                           | passed | 0.04031 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:4]                           | passed | 0.0432 seconds  |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:5]                           | passed | 0.08779 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:3:1]                           | passed | 0.04614 seconds |
./spec/lib/prompt_tracker_spec.rb[1:1]                                             | passed | 0.00049 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:1]                                | passed | 0.00391 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:2]                                | passed | 0.00436 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:3]                                | passed | 0.00439 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:4]                                | passed | 0.0088 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:5]                                | passed | 0.0052 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:6]                                | passed | 0.00744 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:7]                                | passed | 0.00672 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:8]                                | passed | 0.00504 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:9]                                | passed | 0.00428 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:10]                               | passed | 0.00474 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:11]                               | passed | 0.0035 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:12]                               | passed | 0.00557 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:13]                               | passed | 0.00357 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:14]                               | passed | 0.00399 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:15]                               | passed | 0.00522 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:16]                               | passed | 0.00504 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:17]                               | passed | 0.00844 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:18]                               | passed | 0.0052 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:1]                                | passed | 0.00632 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:2]                                | passed | 0.00599 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:1:1]                              | passed | 0.00918 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:2:1]                              | passed | 0.00964 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:3:1]                              | passed | 0.00886 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:4:1]                              | passed | 0.0124 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:1:1]                              | passed | 0.00728 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:2:1]                              | passed | 0.0104 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:3:1]                              | passed | 0.01047 seconds |
