example_id                                                                                           | status  | run_time        |
---------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]                      | passed  | 0.008 seconds   |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]                      | passed  | 0.00758 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]                      | passed  | 0.0072 seconds  |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]                      | passed  | 0.00723 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]                      | passed  | 0.00744 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]                      | passed  | 0.00681 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]                      | passed  | 0.00572 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]                               | passed  | 0.01146 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]                               | passed  | 0.00747 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]                               | passed  | 0.00946 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]                               | passed  | 0.005 seconds   |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]                               | passed  | 0.00634 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]                               | passed  | 0.00576 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]                               | passed  | 0.00606 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]                               | passed  | 0.00949 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]                               | passed  | 0.01182 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]                               | passed  | 0.0129 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]                               | passed  | 0.01606 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]                               | passed  | 0.00686 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:1]                             | passed  | 0.00678 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:2]                             | passed  | 0.00827 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:3]                             | passed  | 0.00851 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:4]                             | passed  | 0.00647 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:1]                             | passed  | 0.0027 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:2]                             | passed  | 0.00287 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:3]                             | passed  | 0.0031 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:4]                             | passed  | 0.00295 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:1]                        | passed  | 0.00212 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:2]                        | passed  | 0.00241 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:3]                        | passed  | 0.00213 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:4:1]                      | passed  | 0.00443 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:5:1]                      | passed  | 0.00395 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:6:1]                      | passed  | 0.00401 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:7]                        | passed  | 0.0034 seconds  |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:1]                        | passed  | 0.00101 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:2]                        | passed  | 0.00169 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:3]                        | passed  | 0.00095 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:4:1]                      | passed  | 0.00121 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:4:2]                      | passed  | 0.00106 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:1]                         | passed  | 0.00337 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:2]                         | passed  | 0.00524 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:1]                         | passed  | 0.00573 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:2]                         | passed  | 0.00546 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:1]                         | passed  | 0.00325 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:2]                         | passed  | 0.00332 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:1]                         | passed  | 0.00452 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:2]                         | passed  | 0.0054 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:3:1]                       | passed  | 0.00443 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:5:1]                         | passed  | 0.00434 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:1]                         | passed  | 0.00537 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:2]                         | passed  | 0.00537 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:1]                         | passed  | 0.00635 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:2]                         | passed  | 0.00611 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:1]        | passed  | 0.0029 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:2]        | passed  | 0.0032 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:1]        | passed  | 0.00579 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:2]        | passed  | 0.00521 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:3]        | passed  | 0.00586 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:1]        | passed  | 0.00215 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:2]        | passed  | 0.00205 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:3]        | passed  | 0.00272 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:1]        | passed  | 0.00369 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:2]        | passed  | 0.00312 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:3]        | passed  | 0.00341 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:4]        | passed  | 0.00284 seconds |
