example_id                                                                                      | status  | run_time        |
----------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]                 | passed  | 0.00616 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]                 | passed  | 0.00681 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]                 | passed  | 0.00578 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]                 | passed  | 0.00768 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]                 | passed  | 0.006 seconds   |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]                 | passed  | 0.00539 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]                 | passed  | 0.00514 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]                          | passed  | 0.00412 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]                          | passed  | 0.00324 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]                          | passed  | 0.0038 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]                          | passed  | 0.00283 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]                          | passed  | 0.00318 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]                          | passed  | 0.00319 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]                          | passed  | 0.00296 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]                          | passed  | 0.00534 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]                          | passed  | 0.00615 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]                          | passed  | 0.00887 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]                          | passed  | 0.006 seconds   |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]                          | passed  | 0.00472 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:1]                        | passed  | 0.00211 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:2]                        | passed  | 0.00227 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:3]                        | passed  | 0.00269 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:4]                        | passed  | 0.00213 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:1]                   | passed  | 0.00201 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:2]                   | passed  | 0.00216 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:3]                   | passed  | 0.00198 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:4:1]                 | passed  | 0.00433 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:5:1]                 | passed  | 0.00368 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:6:1]                 | passed  | 0.00373 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:7]                   | passed  | 0.00393 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:1]                   | passed  | 0.00096 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:2]                   | passed  | 0.00164 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:3]                   | passed  | 0.00408 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:4:1]                 | passed  | 0.00104 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:4:2]                 | passed  | 0.00092 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:1]                    | passed  | 0.00481 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:2]                    | passed  | 0.00587 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:1]                    | passed  | 0.02137 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:2]                    | passed  | 0.00992 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:1]                    | passed  | 0.00455 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:2]                    | passed  | 0.00505 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:1]                    | passed  | 0.00694 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:2]                    | passed  | 0.0071 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:3:1]                  | passed  | 0.00635 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:5:1]                    | passed  | 0.00854 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:1]                    | passed  | 0.0098 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:2]                    | passed  | 0.00846 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:1]                    | passed  | 0.00857 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:2]                    | passed  | 0.0085 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:1]   | passed  | 0.00261 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:2]   | passed  | 0.00527 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:1]   | passed  | 0.00398 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:2]   | passed  | 0.00325 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:3]   | passed  | 0.00563 seconds |
