example_id                                                                                      | status  | run_time        |
----------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]                 | passed  | 0.01697 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]                 | passed  | 0.01384 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]                 | passed  | 0.01352 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]                 | passed  | 0.0128 seconds  |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]                 | passed  | 0.00905 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]                 | passed  | 0.0125 seconds  |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]                 | passed  | 0.01071 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]                          | passed  | 0.01016 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]                          | passed  | 0.00598 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]                          | passed  | 0.01655 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]                          | passed  | 0.00379 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]                          | passed  | 0.00437 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]                          | passed  | 0.02297 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]                          | passed  | 0.00356 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]                          | passed  | 0.00641 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]                          | passed  | 0.01274 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]                          | passed  | 0.00971 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]                          | passed  | 0.00718 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]                          | passed  | 0.03093 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:1]                        | passed  | 0.00505 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:2]                        | passed  | 0.00542 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:3]                        | passed  | 0.00583 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:4]                        | passed  | 0.00394 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:1]                        | passed  | 0.00281 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:2]                        | passed  | 0.00266 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:3]                        | passed  | 0.00296 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:4]                        | passed  | 0.00268 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:1]                   | passed  | 0.00469 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:2]                   | passed  | 0.00281 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:3]                   | passed  | 0.00279 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:4:1]                 | passed  | 0.00549 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:5:1]                 | passed  | 0.00461 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:6:1]                 | passed  | 0.00567 seconds |
