example_id                                                                                      | status  | run_time        |
----------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]                 | failed  | 0.00518 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]                 | failed  | 0.00457 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]                 | failed  | 0.00434 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]                 | failed  | 0.00494 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]                 | failed  | 0.00485 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]                 | failed  | 0.00513 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]                 | failed  | 0.00469 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]                          | passed  | 0.00398 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]                          | passed  | 0.00331 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]                          | passed  | 0.00352 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]                          | passed  | 0.00342 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]                          | passed  | 0.00441 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]                          | passed  | 0.00372 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]                          | passed  | 0.00292 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]                          | passed  | 0.00463 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]                          | passed  | 0.00549 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]                          | passed  | 0.00795 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]                          | passed  | 0.00549 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]                          | passed  | 0.00403 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:1]                        | passed  | 0.00209 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:2]                        | passed  | 0.00218 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:3]                        | passed  | 0.00216 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:4]                        | passed  | 0.00214 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:1]                   | passed  | 0.00251 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:2]                   | passed  | 0.00274 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:3]                   | passed  | 0.00264 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:4:1]                 | passed  | 0.00667 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:5:1]                 | passed  | 0.00645 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:6:1]                 | passed  | 0.00416 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:7]                   | passed  | 0.00454 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:1]                   | passed  | 0.00119 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:2]                   | passed  | 0.0012 seconds  |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:3]                   | passed  | 0.00098 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:4:1]                 | passed  | 0.00112 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:4:2]                 | passed  | 0.00093 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:1]                    | passed  | 0.0032 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:2]                    | passed  | 0.00454 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:1]                    | passed  | 0.00509 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:2]                    | passed  | 0.00486 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:1]                    | passed  | 0.00347 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:2]                    | passed  | 0.00363 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:1]                    | passed  | 0.00517 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:2]                    | passed  | 0.00552 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:3:1]                  | passed  | 0.00472 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:5:1]                    | passed  | 0.0052 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:1]                    | passed  | 0.00649 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:2]                    | passed  | 0.00687 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:1]                    | passed  | 0.0059 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:2]                    | passed  | 0.00513 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:1]   | passed  | 0.00501 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:2]   | passed  | 0.00501 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:1]   | passed  | 0.00843 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:2]   | passed  | 0.00797 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:3]   | passed  | 0.00712 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:1]   | passed  | 0.00233 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:2]   | passed  | 0.00232 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:3]   | passed  | 0.00366 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:1]   | passed  | 0.00344 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:2]   | passed  | 0.00324 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:3]   | passed  | 0.00312 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:4]   | passed  | 0.00348 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:5:1] | passed  | 0.00355 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:5:1]   | passed  | 0.00861 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:5:2]   | passed  | 0.00426 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:1]   | passed  | 0.00404 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:2]   | passed  | 0.00442 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:3]   | passed  | 0.00402 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:4:1] | passed  | 0.00384 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:1]   | passed  | 0.00446 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:2]   | passed  | 0.00412 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:3]   | passed  | 0.00441 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:1]   | passed  | 0.00332 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:2]   | passed  | 0.00313 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:3]   | passed  | 0.0031 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:1]      | failed  | 0.00222 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:2]      | failed  | 0.00246 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:1]      | passed  | 0.00358 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:2]      | passed  | 0.00305 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:3]      | failed  | 0.00343 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:1]      | failed  | 0.00177 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:2]      | failed  | 0.00156 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1]      | passed  | 0.0033 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2]      | passed  | 0.00342 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:3]      | passed  | 0.00291 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:4:1]    | passed  | 0.00351 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:1]      | failed  | 0.00239 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:2]      | failed  | 0.00268 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:1]      | passed  | 0.00404 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:2]      | passed  | 0.0041 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:3]      | passed  | 0.00353 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:4:1]    | passed  | 0.00402 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:7:1]      | passed  | 0.00461 seconds |
