example_id                                                                                              | status  | run_time        |
------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]                         | passed  | 0.00621 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]                         | passed  | 0.00718 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]                         | passed  | 0.00563 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]                         | passed  | 0.00737 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]                         | passed  | 0.00774 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]                         | passed  | 0.00612 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]                         | passed  | 0.00646 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]                                  | passed  | 0.00333 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]                                  | passed  | 0.00459 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]                                  | passed  | 0.00336 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]                                  | passed  | 0.0049 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]                                  | passed  | 0.00326 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]                                  | passed  | 0.00406 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]                                  | passed  | 0.00318 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]                                  | passed  | 0.00501 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]                                  | passed  | 0.00865 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]                                  | passed  | 0.00828 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]                                  | passed  | 0.00557 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]                                  | passed  | 0.00416 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:1]                                | passed  | 0.00508 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:2]                                | passed  | 0.00543 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:3]                                | passed  | 0.00529 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:4]                                | passed  | 0.00418 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:1]                                | passed  | 0.00217 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:2]                                | passed  | 0.00213 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:3]                                | passed  | 0.00214 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:4]                                | passed  | 0.00207 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:1]                           | passed  | 0.00302 seconds |
